name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
yawR05_0028,mujoco,0.0,0.0,-0.5,False,,12.0,0.0795830711722374,0.11007928848266602,0.13708464801311493,-0.07026976346969604,3.12892001713849,235.92184448242188,0.0758954147795383,0.14532156482986783,0.14042560756206512,0.0,1.0475999860130312,right_ankle_roll_joint,2,0,0
yawR05_0029,mujoco,0.0,0.0,-0.5,False,,12.0,0.08026037365198135,0.1123337596654892,0.14125782251358032,-0.07027028501033783,3.0862925002451798,226.05615234375,0.060330941695178775,0.14729412547920062,0.14334334433078766,0.0,1.025687375931146,right_ankle_roll_joint,1,0,0
yawR05_0030,mujoco,0.0,0.0,-0.5,False,,12.0,0.07660745084285736,0.11193832010030746,0.1468978226184845,-0.06515657156705856,3.277657262899499,226.41136169433594,0.08033098301685548,0.1471768462139627,0.14355595409870148,0.0,1.0248513739278202,right_ankle_roll_joint,2,0,0
yawR05_0031,mujoco,0.0,0.0,-0.5,False,,12.0,0.0829482302069664,0.11047960817813873,0.15547142922878265,-0.07194505631923676,3.02959620243588,251.43621826171875,0.0717296769496779,0.14290633603282596,0.1409057378768921,0.0,1.090765727576949,right_ankle_roll_joint,1,0,0
yawR05_0032,mujoco,0.0,0.0,-0.5,False,,12.0,0.07347928732633591,0.10468681901693344,0.1451396346092224,-0.06021835282444954,3.3554425925319578,256.0917053222656,0.05995444650766599,0.14030545949935913,0.1357756108045578,0.0,1.0828582080073033,right_ankle_roll_joint,1,0,0
yawR05_0033,mujoco,0.0,0.0,-0.5,False,,12.0,0.0738651230931282,0.10597118735313416,0.13286660611629486,-0.06232215836644173,3.368913778697095,241.1996307373047,0.021312047750535305,0.1448439158823179,0.14016520977020264,0.0,1.0697946639632687,right_ankle_roll_joint,1,0,0
yawR05_0034,mujoco,0.0,0.0,-0.5,False,,12.0,0.07500534504652023,0.10825527459383011,0.15298175811767578,-0.06253550201654434,3.3505669493660526,250.25411987304688,0.05417183018013737,0.14298414212206137,0.1412949562072754,0.0,1.0396189893276164,right_ankle_roll_joint,1,0,0
yawR05_0035,mujoco,0.0,0.0,-0.5,False,,12.0,0.07702407240867615,0.10850570350885391,0.13259343802928925,-0.06687329709529877,3.187547636029226,238.40802001953125,0.03025909850130043,0.14527793163838593,0.14128609001636505,0.0,1.0979330687362738,right_ankle_roll_joint,1,0,0
yawR05_0036,mujoco,0.0,0.0,-0.5,False,,12.0,0.08329402655363083,0.11305591464042664,0.13180990517139435,-0.07257474213838577,3.029626178897185,236.2156219482422,0.08970775709007762,0.1452150979767675,0.14175088703632355,0.0,1.0593708476884995,right_ankle_roll_joint,1,0,0
yawR05_0037,mujoco,0.0,0.0,-0.5,False,,12.0,0.08562251180410385,0.10759510844945908,0.13835808634757996,-0.07600811868906021,2.9139949420014295,255.19435119628906,0.0898431324646229,0.14044494214265243,0.12710712850093842,0.0,1.1532772771093454,right_ankle_roll_joint,1,0,0
yawR05_0038,mujoco,0.0,0.0,-0.5,False,,12.0,0.08814888447523117,0.11350178718566895,0.1283653825521469,-0.07798316329717636,2.888244550930424,242.29208374023438,0.056357198703732264,0.14579983573892843,0.14089420437812805,0.0,1.060145437839505,right_ankle_roll_joint,1,0,0
yawR05_0039,mujoco,0.0,0.0,-0.5,False,,12.0,0.08659472316503525,0.10850416123867035,0.13768500089645386,-0.07310430705547333,2.883158278867309,255.2613525390625,0.08652041826892802,0.1410942958748859,0.1386459320783615,0.0,1.1990297767782203,right_ankle_roll_joint,1,0,0
yawR05_0040,mujoco,0.0,0.0,-0.5,False,,12.0,0.0824064239859581,0.11267121136188507,0.14128345251083374,-0.07166528701782227,3.023544748796063,228.6781768798828,0.0693539323351747,0.1467098541881727,0.14218413829803467,0.0,1.0577228344984646,right_ankle_roll_joint,2,0,0
yawR05_0041,mujoco,0.0,0.0,-0.5,False,,12.0,0.0708506852388382,0.10872399061918259,0.15269555151462555,-0.06344038248062134,3.481141212644481,207.55819702148438,0.0008946746292327794,0.14917281010876532,0.1407438963651657,0.0,1.0,right_ankle_roll_joint,1,0,0
yawR05_0042,mujoco,0.0,0.0,-0.5,False,,12.0,0.0908675491809845,0.10773104429244995,0.13188543915748596,-0.07877763360738754,2.7544604453836117,264.1291809082031,0.08540138481851334,0.13912245372067328,0.13583870232105255,0.0,1.1966593199785358,right_ankle_roll_joint,1,0,0
yawR05_0043,mujoco,0.0,0.0,-0.5,False,,12.0,0.07385092973709106,0.10369895398616791,0.1420113742351532,-0.058133915066719055,3.29819347981243,256.7124328613281,0.05421578694140639,0.13986485483853714,0.13650740683078766,0.0,1.1356941109854655,right_ankle_roll_joint,1,0,0
yawR05_0044,mujoco,0.0,0.0,-0.5,False,,12.0,0.08942697197198868,0.11224252730607986,0.14703044295310974,-0.0765613317489624,2.840724258210696,255.8059844970703,0.08492863931067982,0.14261109543883282,0.13926219940185547,0.0,1.1211441477666024,right_ankle_roll_joint,1,0,0
yawR05_0045,mujoco,0.0,0.0,-0.5,False,,12.0,0.0762934684753418,0.11015426367521286,0.1344814896583557,-0.06639078259468079,3.234297277667423,240.11671447753906,0.05174611420587949,0.14534203449021216,0.1428930163383484,0.0,1.0,right_ankle_roll_joint,1,0,0
yawR05_0046,mujoco,0.0,0.0,-0.5,False,,12.0,0.0727766901254654,0.10883692651987076,0.15178340673446655,-0.05870490148663521,3.4197596564848842,227.6082305908203,0.048998239391316686,0.14670119207838309,0.1421513855457306,0.0,1.0358434809879284,right_ankle_roll_joint,2,0,0
yawR05_0047,mujoco,0.0,0.0,-0.5,False,,12.0,0.08965837955474854,0.10774874687194824,0.1295301616191864,-0.07632898539304733,2.719359416422806,264.4278564453125,0.09632692927449922,0.1393774294334909,0.13535434007644653,0.0,1.2106658337263398,right_ankle_roll_joint,1,0,0
yawR05_0048,mujoco,0.0,0.0,-0.5,False,,12.0,0.07849587500095367,0.11261172592639923,0.1426215022802353,-0.06743088364601135,3.2495860978093107,230.59971618652344,0.06691752437961769,0.14590319991111755,0.14186438918113708,0.0,1.0360886452124416,right_ankle_roll_joint,1,0,0
yawR05_0049,mujoco,0.0,0.0,-0.5,False,,12.0,0.0784008726477623,0.11229407787322998,0.1419615000486374,-0.06527191400527954,3.198645098303472,230.15724182128906,0.06578242387727046,0.14598090817099033,0.1439272165298462,0.0,1.030233448946045,right_ankle_roll_joint,2,0,0
