name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
yawR05_0020,mujoco,0.0,0.0,-0.5,False,,12.0,0.06313352286815643,0.1207418292760849,0.13170920312404633,-0.03515302389860153,,189.8109130859375,0.026770340525474893,0.08664731551771579,0.0770021602511406,0.09432387312186978,1.0,left_ankle_roll_joint,2,0,0
yawR05_0021,mujoco,0.0,0.0,-0.5,False,,12.0,0.05435425043106079,0.13203053176403046,0.1379883587360382,-0.020421693101525307,,178.78347778320312,0.13226749462681187,0.09171714730884718,0.08476240932941437,0.07512520868113523,1.0,left_ankle_roll_joint,2,0,0
yawR05_0022,mujoco,0.0,0.0,-0.5,False,,12.0,0.07154101133346558,0.1158432736992836,0.1312544047832489,-0.010913018137216568,,193.509033203125,0.07392571604767861,0.08587460317041563,0.07867635041475296,0.11101836393989983,1.0,left_ankle_roll_joint,2,0,0
yawR05_0023,mujoco,0.0,0.0,-0.5,False,,12.0,0.07464750856161118,0.11930382251739502,0.14058996737003326,-0.035544976592063904,3.1969877561711497,185.88079833984375,0.06898930922032115,0.08879361625598825,0.07958928495645523,0.08430717863105175,1.0,left_ankle_roll_joint,2,0,0
yawR05_0024,mujoco,0.0,0.0,-0.5,False,,12.0,0.0579034760594368,0.13147521018981934,0.13749034702777863,-0.02010902389883995,,180.5469512939453,0.14119736019874715,0.09198393251584924,0.08689287304878235,0.07929883138564274,1.0,left_ankle_roll_joint,2,0,0
yawR05_0025,mujoco,0.0,0.0,-0.5,False,,12.0,0.07595686614513397,0.1279846727848053,0.14139030873775482,-0.019438698887825012,3.1982431012297243,187.65835571289062,0.09858960019185144,0.08951095945161322,0.07675778120756149,0.08597662771285476,1.0,left_ankle_roll_joint,2,0,0
yawR05_0026,mujoco,0.0,0.0,-0.5,False,,12.0,0.077815480530262,0.11965922266244888,0.12921757996082306,-0.04252969101071358,3.1306944245074813,194.89979553222656,0.04181245159627919,0.08761247182669847,0.0829756110906601,0.1018363939899833,1.0,left_ankle_roll_joint,2,0,0
yawR05_0027,mujoco,0.0,0.0,-0.5,False,,12.0,0.07368669658899307,0.12514518201351166,0.13808771967887878,-0.016348600387573242,3.3088022444737306,189.5469512939453,0.11750537986537507,0.08855787016775298,0.0817682221531868,0.09515859766277128,1.0,left_ankle_roll_joint,2,0,0
yawR05_0028,mujoco,0.0,0.0,-0.5,False,,12.0,0.0752515122294426,0.12399492412805557,0.14137186110019684,-0.013785972259938717,,186.15150451660156,0.14191857433285215,0.08910373792700145,0.08140888065099716,0.08764607679465776,1.0,left_ankle_roll_joint,2,0,0
yawR05_0029,mujoco,0.0,0.0,-0.5,False,,12.0,0.07667919248342514,0.1301926225423813,0.1372987926006317,-0.04087841510772705,3.2765106711673457,182.3752899169922,0.11211875877049308,0.0921131719065749,0.08512141555547714,0.07929883138564274,1.0,left_ankle_roll_joint,2,0,0
yawR05_0030,mujoco,0.0,0.0,-0.5,False,,12.0,0.055719610303640366,0.13043218851089478,0.13715091347694397,-0.02241881564259529,,178.87356567382812,0.20195389455335527,0.09149957707394725,0.08070331066846848,0.08096828046744574,1.0,left_ankle_roll_joint,2,0,0
yawR05_0031,mujoco,0.0,0.0,-0.5,False,,12.0,0.06906925141811371,0.11493805050849915,0.1256166696548462,-0.014702273532748222,,197.24676513671875,0.03980771803120446,0.08470029319110124,0.0786820575594902,0.1018363939899833,1.0,left_ankle_roll_joint,2,0,0
yawR05_0032,mujoco,0.0,0.0,-0.5,False,,12.0,0.06660512089729309,0.1035744696855545,0.11928799748420715,-0.02999289706349373,,202.28536987304688,0.033313803166458905,0.08366171108639758,0.0794343575835228,0.09515859766277128,1.0,left_ankle_roll_joint,2,0,0
yawR05_0033,mujoco,0.0,0.0,-0.5,False,,12.0,0.07359874993562698,0.11989416927099228,0.1367902308702469,-0.008632239885628223,,190.8999786376953,0.1198590886167348,0.08711597291023834,0.08104433864355087,0.0993322203672788,1.0,left_ankle_roll_joint,2,0,0
yawR05_0034,mujoco,0.0,0.0,-0.5,False,,12.0,0.046380169689655304,0.11543218046426773,0.12773846089839935,-0.020076870918273926,,194.52906799316406,0.03999126690069363,0.08459996723610422,0.07822059839963913,0.10350584307178631,1.0,left_ankle_roll_joint,2,0,0
yawR05_0035,mujoco,0.0,0.0,-0.5,False,,12.0,0.059811800718307495,0.12094397842884064,0.13732464611530304,-0.03303152695298195,,184.77099609375,0.1362439113848287,0.08819626951995103,0.07893171161413193,0.08597662771285476,1.0,left_ankle_roll_joint,2,0,0
yawR05_0036,mujoco,0.0,0.0,-0.5,False,,12.0,0.07836341857910156,0.12635895609855652,0.14362560212612152,-0.042358946055173874,3.1602490585349345,187.68150329589844,0.050748692915183254,0.08973774151957553,0.08116990327835083,0.08013355592654424,1.0,left_ankle_roll_joint,2,0,0
yawR05_0037,mujoco,0.0,0.0,-0.5,False,,12.0,0.05646621063351631,0.11491740494966507,0.11903863400220871,-0.033563509583473206,,198.90518188476562,0.015878207585807845,0.0844533090358195,0.07702590525150299,0.08514190317195326,1.0,left_ankle_roll_joint,2,0,0
yawR05_0038,mujoco,0.0,0.0,-0.5,False,,12.0,0.06436370313167572,0.1239301934838295,0.13006147742271423,-0.039974164217710495,,187.35621643066406,0.09351715890363498,0.08849080878755321,0.07910801470279694,0.1001669449081803,1.0,left_ankle_roll_joint,2,0,0
yawR05_0039,mujoco,0.0,0.0,-0.5,False,,12.0,0.0760708898305893,0.10793167352676392,0.12026478350162506,-0.04019191488623619,3.100741691576853,200.2731475830078,0.006910934480696847,0.08474967887868053,0.08082585036754608,0.08180300500834725,1.0,left_ankle_roll_joint,2,0,0
yawR05_0040,mujoco,0.0,0.0,-0.5,False,,12.0,0.05828256905078888,0.12887385487556458,0.14220517873764038,-0.033424392342567444,,179.51197814941406,0.18923469566768966,0.09142427502766899,0.08235040307044983,0.07679465776293823,1.0,left_ankle_roll_joint,2,0,0
yawR05_0041,mujoco,0.0,0.0,-0.5,False,,12.0,0.047856539487838745,0.1408567726612091,0.14958098530769348,-0.019446933642029762,,166.06964111328125,0.22572737008480925,0.09473552587239639,0.08641031384468079,0.09181969949916527,1.0,left_ankle_roll_joint,2,0,0
yawR05_0042,mujoco,0.0,0.0,-0.5,False,,12.0,0.07466597110033035,0.10371892899274826,0.12563267350196838,-0.03960300609469414,3.1549562110896883,209.90957641601562,0.09163893045705666,0.0819463373526283,0.07793811708688736,0.08764607679465776,1.059827053343154,left_ankle_roll_joint,2,0,0
yawR05_0043,mujoco,0.0,0.0,-0.5,False,,12.0,0.07238764315843582,0.10376276075839996,0.1191578134894371,-0.029985444620251656,,204.02902221679688,0.007876094590921373,0.08318700803362805,0.08034363389015198,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
yawR05_0044,mujoco,0.0,0.0,-0.5,False,,12.0,0.0559670552611351,0.11959272623062134,0.12333618104457855,-0.03544846922159195,,197.5414276123047,0.060475270921173795,0.0858792056855948,0.08154129981994629,0.09181969949916527,1.0,left_ankle_roll_joint,2,0,0
yawR05_0045,mujoco,0.0,0.0,-0.5,False,,12.0,0.07076752185821533,0.12015105783939362,0.1397435963153839,-0.03610607981681824,,189.51824951171875,0.08437856362655673,0.08858424327943636,0.0846073254942894,0.08597662771285476,1.0,left_ankle_roll_joint,2,0,0
yawR05_0046,mujoco,0.0,0.0,-0.5,False,,12.0,0.0752379298210144,0.12582646310329437,0.1342654973268509,-0.00777018815279007,,180.71771240234375,0.19041945802685847,0.091263006562772,0.08444999903440475,0.07846410684474124,1.0,left_ankle_roll_joint,2,0,0
yawR05_0047,mujoco,0.0,0.0,-0.5,False,,12.0,0.06975079327821732,0.10352539271116257,0.12606047093868256,-0.014329546131193638,3.2695128574113492,210.44464111328125,0.006108111162328929,0.0818936011713484,0.07741694152355194,0.09181969949916527,1.0477504425013384,left_ankle_roll_joint,2,0,0
yawR05_0048,mujoco,0.0,0.0,-0.5,False,,12.0,0.07330775260925293,0.12788063287734985,0.14385314285755157,-0.038985997438430786,3.3707768737826393,184.16241455078125,0.08629886626941301,0.09121509317470633,0.08376432955265045,0.07512520868113523,1.0,left_ankle_roll_joint,2,0,0
yawR05_0049,mujoco,0.0,0.0,-0.5,False,,12.0,0.06662759929895401,0.1285037249326706,0.1399816870689392,-0.016996411606669426,,182.41656494140625,0.17129077824998332,0.09078662486180016,0.07958225160837173,0.07762938230383973,1.0,left_ankle_roll_joint,2,0,0
