name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
mixed_a_0014,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15988010168075562,0.15946267545223236,0.20754577219486237,0.35528630018234253,0.8061587522272088,277.34185791015625,0.048960216742500146,0.15338225662708282,0.13201121985912323,0.0,1.1214004158452393,left_ankle_roll_joint,1,0,0
mixed_a_0015,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13673241436481476,0.13895003497600555,0.17166924476623535,0.3805215656757355,0.7602408118971296,318.23748779296875,0.1422512508238733,0.1480470280284467,0.13455072045326233,0.0,1.1833286550318274,left_ankle_roll_joint,1,0,0
mixed_a_0016,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15420182049274445,0.15786421298980713,0.20412419736385345,0.3613181412220001,0.7873399636512545,277.28948974609375,0.04497571175362503,0.15322380804497263,0.1354939490556717,0.0,1.1332037301116535,left_ankle_roll_joint,1,0,0
mixed_a_0017,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14939437806606293,0.15427307784557343,0.21176758408546448,0.36616000533103943,0.7771666624049616,281.88690185546875,0.02206309660001295,0.15259739173495251,0.13285396993160248,0.0,1.1213230274860537,left_ankle_roll_joint,1,0,0
mixed_a_0018,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1438584327697754,0.16085344552993774,0.1830938756465912,0.3705432713031769,0.7563340609469374,253.54132080078125,0.043545315507705504,0.15529992982097293,0.14972776174545288,0.0,1.7923109706208793,left_ankle_pitch_joint,0,0,0
mixed_a_0019,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14079929888248444,0.13885101675987244,0.186138316988945,0.3778609335422516,0.7735134954322185,331.5406188964844,0.19972408524942079,0.14765899855157602,0.13126333057880402,0.0,1.037022600344403,left_ankle_roll_joint,1,0,0
mixed_a_0020,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13004367053508759,0.12980830669403076,0.18101318180561066,0.39195194840431213,0.7514427126416797,348.3527526855469,0.162962011857385,0.14341434771599976,0.12050363421440125,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0021,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13584202527999878,0.1295120120048523,0.1821143925189972,0.38751548528671265,0.7561990118988263,341.8014221191406,0.16565658334193561,0.1434717486086099,0.10145925730466843,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0022,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13105538487434387,0.12963907420635223,0.17894971370697021,0.3932313621044159,0.7457191227673399,342.8430480957031,0.16412758479114214,0.14340874585120575,0.1099478229880333,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0023,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14355775713920593,0.14165760576725006,0.1763177067041397,0.37458115816116333,0.7701865873089032,311.1739501953125,0.12853824190640886,0.1483098216678785,0.12781880795955658,0.0,1.1176133615870714,left_ankle_roll_joint,1,0,0
mixed_a_0024,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14429524540901184,0.15851888060569763,0.14818038046360016,0.37073805928230286,0.7516665679276698,257.443603515625,0.05388616293047816,0.15389142476994058,0.13974931836128235,0.0,1.1429114542709418,left_ankle_roll_joint,1,0,0
mixed_a_0025,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.146458238363266,0.14609837532043457,0.1823997050523758,0.37084633111953735,0.7821093422757394,310.7987976074219,0.14503967885821042,0.14910366872082587,0.13817860186100006,0.0,1.1261244587530383,left_ankle_roll_joint,1,0,0
mixed_a_0026,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13845448195934296,0.13844804465770721,0.18003176152706146,0.3821224272251129,0.7546063195522715,314.0986328125,0.12431359243610449,0.14757396734279135,0.12982739508152008,0.0,1.1757815306201704,left_ankle_roll_joint,1,0,0
mixed_a_0027,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13330364227294922,0.13328710198402405,0.17773441970348358,0.3867068886756897,0.7505216794613957,328.2747802734375,0.19444101795896782,0.14683023192312405,0.12396787852048874,0.0,1.0503247206382147,left_ankle_roll_joint,1,0,0
mixed_a_0028,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1438603550195694,0.14573073387145996,0.19443999230861664,0.37377306818962097,0.7683047614838848,299.691162109375,0.0989306438234915,0.15011794865131378,0.13272184133529663,0.0,1.138003913248676,left_ankle_roll_joint,1,0,0
mixed_a_0029,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.128678098320961,0.13111476600170135,0.17912299931049347,0.3940001428127289,0.737439462120703,336.2549133300781,0.18497008426936415,0.14461764045383618,0.11046157777309418,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0030,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15116190910339355,0.15127231180667877,0.21114853024482727,0.3668299913406372,0.7776745370796532,285.0888671875,0.025032304153647485,0.15234405450198962,0.13713420927524567,0.0,1.1029116018101375,left_ankle_roll_joint,1,0,0
mixed_a_0031,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1467330902814865,0.14944635331630707,0.19884485006332397,0.3681429624557495,0.7826305766056838,298.4341125488281,0.11867862532088011,0.15063409766425256,0.13656802475452423,0.0,1.0515218032811655,left_ankle_roll_joint,1,0,0
mixed_a_0032,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13361242413520813,0.13712023198604584,0.17376656830310822,0.3863563537597656,0.7508390700267872,325.0328369140625,0.1643839242925486,0.1478005667095599,0.13364766538143158,0.0,1.0594578326602984,left_ankle_roll_joint,1,0,0
mixed_a_0033,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1410234421491623,0.1591791808605194,0.1651122272014618,0.3747498095035553,0.7434318281136159,256.3813171386719,0.05101770948714836,0.1543712045835412,0.14312365651130676,0.0,1.7816137197704067,left_ankle_pitch_joint,0,0,0
mixed_a_0034,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12495402246713638,0.12857380509376526,0.1801920086145401,0.39699333906173706,0.741714168915434,350.5884094238281,0.16609189176804964,0.1428784426787625,0.12376239150762558,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0035,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15789853036403656,0.15948335826396942,0.21193283796310425,0.35711151361465454,0.8028484215718957,280.0743103027344,0.058418170858398226,0.15326969455117764,0.13147865235805511,0.0,1.1073767454572683,left_ankle_roll_joint,1,0,0
mixed_a_0036,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14012511074543,0.1427968144416809,0.18390829861164093,0.3764427602291107,0.76409583185662,307.6195373535156,0.1280905718858163,0.1490176365427349,0.14293904602527618,0.0,1.109877023742555,left_ankle_roll_joint,1,0,0
mixed_a_0037,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13979259133338928,0.13966584205627441,0.17773063480854034,0.38101819157600403,0.7608018618162538,317.13995361328125,0.12918231503755587,0.1474636041599771,0.1302221268415451,0.0,1.1615003983633614,left_ankle_roll_joint,1,0,0
mixed_a_0038,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14260399341583252,0.14329786598682404,0.18717065453529358,0.3767913281917572,0.7657880069275539,303.9007873535156,0.11419257059158597,0.14926258701345194,0.12691614031791687,0.0,1.1284986842849176,left_ankle_roll_joint,1,0,0
mixed_a_0039,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1522272825241089,0.14941418170928955,0.21411824226379395,0.36434420943260193,0.7869967975664757,290.54180908203125,0.0704724448107272,0.15190367530221524,0.12964800000190735,0.0,1.0765984214456688,left_ankle_roll_joint,1,0,0
mixed_a_0040,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14094090461730957,0.14294341206550598,0.18872570991516113,0.3764970898628235,0.76381427530985,302.9073486328125,0.11948899796057265,0.15039246820885202,0.1422109752893448,0.0,1.1283926267765112,left_ankle_roll_joint,1,0,0
mixed_a_0041,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15252824127674103,0.15463076531887054,0.21358804404735565,0.3629310727119446,0.7886876499750243,285.35858154296875,0.03883382428542091,0.15248092101967853,0.13722559809684753,0.0,1.102728110409104,left_ankle_roll_joint,1,0,0
mixed_a_0042,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12946273386478424,0.132125124335289,0.1808720976114273,0.3934316635131836,0.7438885502156765,342.11895751953125,0.1788418338184789,0.14518091795237167,0.13547517359256744,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0043,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14634378254413605,0.14910054206848145,0.20464543998241425,0.3707418143749237,0.7735222489325732,295.0503234863281,0.060388372612564516,0.15184063496796982,0.14094692468643188,0.0,1.0832743610590836,left_ankle_roll_joint,1,0,0
mixed_a_0044,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12382431328296661,0.12433453649282455,0.17481720447540283,0.4004453420639038,0.734900744039104,354.0903015136719,0.16643937674039408,0.14173750708932462,0.12123425304889679,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0045,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15676382184028625,0.1561771035194397,0.2177063673734665,0.35925957560539246,0.7955243167975677,282.01495361328125,0.03970628766024427,0.1528938652380653,0.13514946401119232,0.0,1.1068279880694314,left_ankle_roll_joint,1,0,0
mixed_a_0046,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1470005363225937,0.14792869985103607,0.20334559679031372,0.36867403984069824,0.7783522955567047,294.1773376464844,0.09147401301066382,0.1510333820529606,0.12739363312721252,0.0,1.0781217837336494,left_ankle_roll_joint,1,0,0
mixed_a_0047,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1371147781610489,0.1414659321308136,0.18016672134399414,0.3797221779823303,0.7598123132719371,313.5168151855469,0.12337543392863566,0.14810208328392194,0.13838376104831696,0.0,1.1309436027385726,left_ankle_roll_joint,1,0,0
mixed_a_0048,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.144001767039299,0.13870570063591003,0.17306658625602722,0.3741009831428528,0.7714036238384456,312.44561767578125,0.13354491508296362,0.1478968716186026,0.12356409430503845,0.0,1.1833518023900957,left_ankle_roll_joint,1,0,0
mixed_a_0049,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1309994012117386,0.13416455686092377,0.18166372179985046,0.38952094316482544,0.7478667017279308,335.0428161621094,0.18064717310235814,0.14563282222851462,0.12055446207523346,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0050,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14335158467292786,0.1439872831106186,0.18302136659622192,0.37460291385650635,0.7708694016610794,307.098388671875,0.12581898803939617,0.1493209853120472,0.13003714382648468,0.0,1.1224756832403744,left_ankle_roll_joint,1,0,0
mixed_a_0051,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14101386070251465,0.14279776811599731,0.18405206501483917,0.3778506815433502,0.7638362059637195,305.8277282714844,0.11638302702084097,0.14861106419044992,0.12786240875720978,0.0,1.1195847682590132,left_ankle_roll_joint,1,0,0
mixed_a_0052,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1339811533689499,0.13470253348350525,0.18211370706558228,0.3870944380760193,0.7558690207873795,335.6211242675781,0.1873446375484487,0.1466050808844359,0.1353491097688675,0.0,1.0422993428440162,left_ankle_roll_joint,1,0,0
mixed_a_0053,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14366434514522552,0.14025677740573883,0.17111147940158844,0.37594321370124817,0.7723208518075723,317.6632080078125,0.13278062311083394,0.1475951302310695,0.11410506069660187,0.0,1.1773164131425022,left_ankle_roll_joint,1,0,0
mixed_a_0054,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14329573512077332,0.1604011058807373,0.15774713456630707,0.3704264461994171,0.7564889266902541,257.45318603515625,0.05402905022116138,0.15426035808480304,0.14797505736351013,0.0,1.7903326652868645,left_ankle_pitch_joint,0,0,0
mixed_a_0055,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1396099030971527,0.14060796797275543,0.18182218074798584,0.3776716887950897,0.7618981794646011,310.1905822753906,0.12778850947901135,0.14798337350720944,0.13678902387619019,0.0,1.199346486464971,left_ankle_roll_joint,1,0,0
mixed_a_0056,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.13484318554401398,0.13777297735214233,0.17302222549915314,0.38471758365631104,0.7481026568620617,316.41259765625,0.1215079927909237,0.1473084603962691,0.1280590444803238,0.0,1.1752301629138364,left_ankle_roll_joint,1,0,0
mixed_a_0057,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12576471269130707,0.12922222912311554,0.18173657357692719,0.39588239789009094,0.73906904043023,342.755615234375,0.1719827850330432,0.1445078791483589,0.1306542605161667,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0058,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14426027238368988,0.1469365954399109,0.19574518501758575,0.37229764461517334,0.7735178467577567,301.89276123046875,0.10449598359055881,0.15056479754655258,0.14351461827754974,0.0,1.0553362730982125,left_ankle_roll_joint,1,0,0
mixed_a_0059,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1413082778453827,0.14157582819461823,0.1731770783662796,0.37584832310676575,0.7695585436393068,316.95391845703125,0.14312670623327328,0.14869063509547192,0.13755905628204346,0.0,1.0684016165302066,left_ankle_roll_joint,1,0,0
mixed_a_0060,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14217369258403778,0.14620743691921234,0.1934228539466858,0.372115820646286,0.7732712540845753,299.4752502441406,0.08949618060807049,0.15205262018286664,0.1448604315519333,0.0,1.0650681543427356,left_ankle_roll_joint,1,0,0
mixed_a_0061,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1401098072528839,0.14278776943683624,0.18572643399238586,0.37767788767814636,0.7619923943628886,305.6421813964844,0.12788256045429347,0.14906697299169458,0.14027634263038635,0.0,1.122905774562136,left_ankle_roll_joint,1,0,0
mixed_a_0062,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14066487550735474,0.14273835718631744,0.18014799058437347,0.3762402832508087,0.7658317885336061,307.5207824707031,0.11544539685059017,0.1489559049191682,0.13203418254852295,0.0,1.1255723525794938,left_ankle_roll_joint,1,0,0
mixed_a_0063,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1378101110458374,0.14260287582874298,0.18028467893600464,0.37898609042167664,0.7618183746110979,312.5083312988281,0.1226856937289234,0.14791702511517898,0.1264856606721878,0.0,1.0586304485481308,right_ankle_roll_joint,2,0,0
mixed_a_0064,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14890119433403015,0.1447608768939972,0.1905837506055832,0.36776527762413025,0.780848270496587,297.9396667480469,0.118508492390751,0.1498792699497679,0.11615123599767685,0.0,1.0517155813534564,left_ankle_roll_joint,1,0,0
mixed_a_0065,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.11828004568815231,0.12618768215179443,0.17724670469760895,0.40465331077575684,0.7273897838980108,353.81640625,0.16403862898325022,0.14246802809445755,0.13461053371429443,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0066,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15078000724315643,0.153819739818573,0.2039586305618286,0.3656788170337677,0.7774515220988948,279.51397705078125,0.026062304608605858,0.1533049260792525,0.14018595218658447,0.0,1.1209965630252676,left_ankle_roll_joint,1,0,0
mixed_a_0067,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15935306251049042,0.16109825670719147,0.153485968708992,0.3562060594558716,0.799914881282821,265.07611083984375,0.012676652464105103,0.1531619993240937,0.12636935710906982,0.0,1.0463280687770393,left_ankle_roll_joint,1,0,0
mixed_a_0068,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15212146937847137,0.15409843623638153,0.21318455040454865,0.3641190528869629,0.7868521353081466,284.73358154296875,0.029096523673839643,0.15272855110790418,0.1352771371603012,0.0,1.1034113511910613,left_ankle_roll_joint,1,0,0
mixed_a_0069,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14142659306526184,0.14060671627521515,0.17517265677452087,0.3762357532978058,0.7657092195696101,311.6318359375,0.12649065573463245,0.14746330451706183,0.12301986664533615,0.0,1.1890301913536498,left_ankle_roll_joint,1,0,0
mixed_a_0070,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.15928421914577484,0.15916705131530762,0.20387162268161774,0.3561982810497284,0.8027372664325237,275.16497802734375,0.050841933071561596,0.15329898505107217,0.13057294487953186,0.0,1.1125034914623004,left_ankle_roll_joint,1,0,0
mixed_a_0071,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.1565791666507721,0.15318438410758972,0.20958247780799866,0.3591125011444092,0.8024592764423668,291.7032775878906,0.08962555096882548,0.15133750859809958,0.1223030760884285,0.0,1.073505590936072,left_ankle_roll_joint,1,0,0
mixed_a_0072,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12835511565208435,0.13260816037654877,0.1795295923948288,0.39268115162849426,0.7514841744212809,349.6009826660156,0.15349855441157764,0.14319165212952573,0.11880186945199966,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_a_0073,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14552052319049835,0.14260567724704742,0.17615431547164917,0.371133416891098,0.7787524206952269,309.5982360839844,0.13335555673933622,0.14804241158392117,0.11607661098241806,0.0,1.115032770832304,left_ankle_roll_joint,1,0,0
mixed_a_0074,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14683710038661957,0.14170503616333008,0.17013972997665405,0.3720642626285553,0.7794185243447747,313.8280944824219,0.13492360816391172,0.14772036477275516,0.11433039605617523,0.0,1.1859261745755858,left_ankle_roll_joint,1,0,0
mixed_a_0075,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.12144049257040024,0.1308264434337616,0.17810948193073273,0.4023263156414032,0.7301995979655571,351.4967956542969,0.17080024087791082,0.14368015398149905,0.13748584687709808,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_a_0076,mujoco,0.5,0.20000000298023224,0.30000001192092896,False,,12.0,0.14862418174743652,0.1440664529800415,0.19406476616859436,0.36896762251853943,0.7784236689276434,298.4195556640625,0.12538934885527875,0.15025880382112836,0.12404326349496841,0.0,1.0494592949065464,left_ankle_roll_joint,1,0,0
